title,price,location,link
Rumah 2 Lantai Full Renovasi Bohemia Gading Serpong BSD City Tangerang Banten,Rp 17 Juta,Jakarta Selatan Lebak Bulus,https://www.rumah123.com/properti/jakarta-selatan-lebak-bulus/rumah-berkonsep-american-classic-lebak-bulus-jakarta-selatan-dengan-tanah-luas-dengan-akses-strategis-rumah-termurah-di-hos40723288/
Rumah 2 Lantai Full Renovasi The Springs Flamingo Gading Serpong BSD City Tangerang Banten,Rp 22 Juta,Tangerang Gading Serpong,https://www.rumah123.com/properti/tangerang-gading-serpong/rumah-2-lantai-full-renovasi-bohemia-gading-serpong-bsd-city-tangerang-banten-hos40075006/
Asya,"Rp 4,2 M",Tangerang Gading Serpong,https://www.rumah123.com/properti/tangerang-gading-serpong/rumah-2-lantai-full-renovasi-the-springs-flamingo-gading-serpong-bsd-city-tangerang-banten-hos40149362/
Rumah 2 Lantai Full Renovasi Trimezia Gading Serpong BSD City Tangerang Banten,Rp 20 Juta,Jakarta Timur,https://www.rumah123.com/perumahan-baru/properti/jakarta-timur/asya/nps1843/
Rumah Siaphuni Di Pondok Indah 3 Lantai Dekat Mall Tol Rumahsakit,"Rp 1,9 M",Tangerang Gading Serpong,https://www.rumah123.com/properti/tangerang-gading-serpong/rumah-2-lantai-full-renovasi-trimezia-gading-serpong-bsd-city-tangerang-banten-hos39744658/
RANCAMAYA GOLF ESTATE,Rp 9 Juta,Tangerang Gading Serpong,https://www.rumah123.com/properti/tangerang-gading-serpong/rumah-2-lantai-full-renovasi-alicante-gading-serpong-bsd-city-tangerang-banten-hos40841484/
Rumah Mewah Di Pondok Indah Jakartaselatan Di Jual Sangat Murah,Rp 11 Juta,Jakarta Selatan Pondok Indah,https://www.rumah123.com/properti/jakarta-selatan-pondok-indah/rumah-siaphuni-di-pondok-indah-3-lantai-dekat-mall-tol-rumahsakit-hos40520579/
CitraLand City Samarinda,Rp 15 Juta,Jakarta Selatan Pondok Indah,https://www.rumah123.com/properti/jakarta-selatan-pondok-indah/rumah-mewah-di-pondok-indah-jakartaselatan-di-jual-sangat-murah-hos40508971/
Dijual Murah Cluster Bohemia Gading Serpong,Rp 7 M,Jakarta Selatan Pondok Indah,https://www.rumah123.com/properti/jakarta-selatan-pondok-indah/brand-new-house-3-lantai-di-cipete-antasari-jakarta-selatan-murah-hos40544247/
Jual Cepat Rumah 3 Lantai Di Sunter Rapi Bagus Dan Bebas Banjir,Rp 33 Juta,Jakarta Selatan Cilandak,https://www.rumah123.com/properti/jakarta-selatan-cilandak/rumah-4-lantai-di-jakarta-selatan-500-meter-tol-andara-di-cluster-yang-tetanggaan-sama-artis-raffi-ahmad-hos40753666/
Dijual Cepat / Butuh Uang Cepat -Rumah Mewah (Di Hook) di Jakarta,Rp 43 Juta,Samarinda,https://www.rumah123.com/perumahan-baru/properti/samarinda/citraland-city-samarinda/nps2276/
"Beli Rumah Dijual di Rumah123.com, Solusi Lengkap Untuk Punya Rumah Impian",Rp 9 Juta,Tangerang Gading Serpong,https://www.rumah123.com/properti/tangerang-gading-serpong/dijual-murah-cluster-bohemia-gading-serpong-hos39954959/
Rumah 4 Lantai Private Pool di Jagakarsa Jakarta Selatan Cluster,"Rp 3,9 M",Jakarta Selatan Jagakarsa,https://www.rumah123.com/properti/jakarta-selatan-jagakarsa/rumah-4-lantai-private-poll-di-jagakarsa-jakarta-selatan-cluster-hos40580492/
Rumah 4 Lantai di Jagakarsa Jakarta Selatan Selangkah Tol Andara Satu Cluster Sama Artis Raffi Ahmad,Rp 18 Juta,Jakarta Selatan Jagakarsa,https://www.rumah123.com/properti/jakarta-selatan-jagakarsa/rumah-4-lantai-di-jagakarsa-jakarta-selatan-selangkah-ke-tol-andara-satu-cluster-sama-artis-raffi-ahmad-hos40760497/
Dijual Cepat Cluster Alexandrite Furnished Gading Serpong,Rp 24 Juta,Tangerang Gading Serpong,https://www.rumah123.com/properti/tangerang-gading-serpong/dijual-cepat-cluster-alexandrite-furnished-gading-serpong-hos40370324/
Dijual Rumah Mewah Lokasi Margorejo Indah Surabaya,Rp 3 M,Surabaya Surabaya Kota,https://www.rumah123.com/properti/surabaya-surabaya-kota/dijual-rumah-mewah-lokasi-margorejo-indah-surabaya-hos38857845/
"Rumah di Green Lake City, Cluster Asia 8X18 Hoek, LT. 197M2 , SHM","Rp 2,4 M",Jakarta Selatan Cilandak,https://www.rumah123.com/properti/jakarta-selatan-cilandak/dijual-rumah-mewah-lokasi-cilandak-barat-jakarta-selatan-hos40886954/
"Rumah di Green Lake City, Amerika 8X15 , Renov Full Bangunan, SHM",Rp 11 Juta,Jakarta Barat Green Lake City,https://www.rumah123.com/properti/jakarta-barat-green-lake-city/rumah-di-green-lake-city-cluster-asia-8x18-hoek-lt-197m2-shm-hos40260948/
Virginia Park Makassar,Rp 14 Juta,Jakarta Barat Green Lake City,https://www.rumah123.com/properti/jakarta-barat-green-lake-city/rumah-di-green-lake-city-amerika-8x15-renov-full-bangunan-shm-hos40791002/
"Rumah di Green Lake City , Asia 8x18 m2 , SHM , Hadap Selatan","Rp 3,85 M",Makassar,https://www.rumah123.com/perumahan-baru/properti/makassar/virginia-park-makassar/nps3261/
"Rumah di Green Lake City , Cluster Amerika 4x15 , SHM , Selatan",Rp 23 Juta,Jakarta Barat Green Lake City,https://www.rumah123.com/properti/jakarta-barat-green-lake-city/rumah-di-green-lake-city-asia-8x18-m2-shm-hadap-selatan-hos40518822/
The Mutiara Lagoon,"Rp 4,8 M",Jakarta Barat Green Lake City,https://www.rumah123.com/properti/jakarta-barat-green-lake-city/rumah-di-green-lake-city-asia-6x18-renov-3-lantai-shm-hos39369691/
Cluster 500Jutaan Dekat LRT Ciracas Jakarta Timur,Rp 23 Juta,Jakarta Barat Green Lake City,https://www.rumah123.com/properti/jakarta-barat-green-lake-city/rumah-di-green-lake-city-cluster-amerika-4x15-shm-selatan-hos40068557/
Termurah Jual Cepat di Bawah NJOP Rumah 1 Lantai di Pondok Indah,Rp 29 Juta,Makassar,https://www.rumah123.com/perumahan-baru/properti/makassar/the-mutiara-lagoon/nps3293/
Seion Tangerang,Rp 20 Juta,Jakarta Timur Ciracas,https://www.rumah123.com/properti/jakarta-timur-ciracas/cluster-500jutaan-dekat-lrt-ciracas-jakarta-timur-hos40810094/
"Rumah Bagus Strategis di Pinggir Jalan Raya, Cimahi Utara",Rp 26 Juta,Jakarta Selatan Pondok Indah,https://www.rumah123.com/properti/jakarta-selatan-pondok-indah/good-investment-harga-nyungsep-di-bawah-njop-rumah-pondok-indah-hos18452451/
"Beli Rumah Dijual di Rumah123.com, Solusi Lengkap Untuk Punya Rumah Impian","Rp 14,5 M",Cimahi Cimahi Utara,https://www.rumah123.com/properti/cimahi-cimahi-utara/rumah-bagus-strategis-pinggir-jalan-di-ciuyah-permana-cimahi-utara-hos40130368/
Amerika Latin 10x18 - Furnished - Siap Huni!!!,Rp 6 M,Jakarta Barat Green Lake City,https://www.rumah123.com/properti/jakarta-barat-green-lake-city/amerika-latin-10x18-furnished-siap-huni-hos17519964/
Meruya Utara - Swimming Pool - Siap Huni.,Rp 6.2 M,Jakarta Barat Meruya,https://www.rumah123.com/properti/jakarta-barat-meruya/meruya-utara-swimming-pool-siap-huni-hos19471599/
Meruya Utara - Swimming Pool - Siap Huni!!!,Rp 28 Juta,Jakarta Barat Meruya,https://www.rumah123.com/properti/jakarta-barat-meruya/meruya-utara-swimming-pool-siap-huni-hos18427208/
Synthesis Huis,Rp 37 Juta,Jakarta Timur,https://www.rumah123.com/perumahan-baru/properti/jakarta-timur/synthesis-huis/nps2887/
Australia 6X15 - Siap Huni.,Rp 410 Juta,Jakarta Barat Green Lake City,https://www.rumah123.com/properti/jakarta-barat-green-lake-city/asia-6x15-full-bangunan-siap-nego-hos40570645/
Amerika 4x15 - Siap Nego.,Rp 527 Juta,Jakarta Barat Green Lake City,https://www.rumah123.com/properti/jakarta-barat-green-lake-city/australia-6x15-siap-huni-hos40785446/
CitraGrand Senyiur City Samarinda,"Rp 1,3 M",Jakarta Barat Green Lake City,https://www.rumah123.com/properti/jakarta-barat-green-lake-city/amerika-4x15-siap-nego-hos40560561/
Kavling Dki Meruya - Best Deal!!!,Rp 6 Juta,Samarinda,https://www.rumah123.com/perumahan-baru/properti/samarinda/citragrand-senyiur-city-samarinda/nps2265/
Rumah Mewah Pik Luas 580M2 Posisi Hoek Ada Private Pool,"Rp 5,8 M",Jakarta Barat Meruya,https://www.rumah123.com/properti/jakarta-barat-meruya/kavling-dki-meruya-best-deal-hos40789286/
Cluster Richmond Kota Wisata Cibubur,Rp 27 Juta,Jakarta Barat Green Lake City,https://www.rumah123.com/properti/jakarta-barat-green-lake-city/amerika-latin-6x18-best-deal-hos40799026/
For Sale Rumah Mewah 4 Lantai Kondisi Baru di Pusat Jakarta Selatan Dekat SCBD Senopati,Rp 36 Juta,Jakarta Utara Pantai Indah Kapuk,https://www.rumah123.com/properti/jakarta-utara-pantai-indah-kapuk/rumah-mewah-pik-luas-588m2-posisi-hoek-ada-private-pool-hos40886935/
Rumah Mewah Punya Kolam Renang/Pool & 6 Kamar di Cluster Grand Wisata,"Rp 7,8 M",Bogor,https://www.rumah123.com/perumahan-baru/properti/bogor/cluster-richmond-kota-wisata-cibubur/nps3624/
Rumah Siap Huni 200 Jutaan Dekat Samsat dan Lippo Plaza Sidoarjo,Rp 37 Juta,Bekasi Grand Wisata,https://www.rumah123.com/properti/bekasi-grand-wisata/rumah-mewah-punya-kolam-renangpool-6-kamar-di-cluster-grand-wisata-hos39980368/
Rumah Tanpa Dp 400 Juta-An Nol Aspal Desa Tebel Gedangan Sidoarjo,Rp 48 Juta,Tangerang Bsd,https://www.rumah123.com/properti/tangerang-bsd/boutique-soho-bsd-rumah-kantor-modern-3-lantai-selangkah-ke-tol-stasiun-hos39370720/
"Rumah Murah 400 Jutaan Mepet Surabaya di Taman, Sidoarjo","Rp 3,5 M",Bandung,https://www.rumah123.com/perumahan-baru/properti/bandung/kota-baru-parahyangan/nps1957/
"Beli Rumah Dijual di Rumah123.com, Solusi Lengkap Untuk Punya Rumah Impian",Rp 21 Juta,Sidoarjo Sidoarjo,https://www.rumah123.com/properti/sidoarjo-sidoarjo/rumah-siap-huni-200-jutaan-dekat-samsat-dan-lippo-plaza-sidoarjo-hos40755964/
Termurah Cluster Alam Lt. 10X20 Suvarna Lavon Cikupa Tangerang,"Rp 1,25 M",Tangerang Suvarna Sutera,https://www.rumah123.com/properti/tangerang-suvarna-sutera/termurah-cluster-alam-lt-10x20-suvarna-lavon-cikupa-tangerang-hos19592194/
Rumah Terawat Lingkungan Nyaman Tenang di Kebayoran Baru Jakarta Selatan,Rp 6 Juta,Jakarta Selatan Kebayoran Baru,https://www.rumah123.com/properti/jakarta-selatan-kebayoran-baru/rumah-terawat-lingkungan-nyaman-tenang-di-kebayoran-baru-jakarta-selatan-hos40702645/
"Rumah di Winville Residence, Lebak Bulus, Jaksel, 10 Menit ke MRT Lebak Bulus, Private Pool",Rp 7 Juta,Jakarta Selatan Lebak Bulus,https://www.rumah123.com/properti/jakarta-selatan-lebak-bulus/rumah-di-winville-residence-lebak-bulus-jaksel-3-km-ke-mrt-lebak-bulus-private-pool-hos40097815/
Dijual Rumh Minimalis Modern Split Level@ Kebyoran Bintaro,"Rp 8,5 M",Tangerang Selatan Sektor 7 Bintaro,https://www.rumah123.com/properti/tangerang-selatan-sektor-7-bintaro/dijual-rumh-minimalis-modern-split-level-kebyoran-bintaro-hos40798894/
Rumah Mewah Elegant 2 Lantai Strategis Dicempaka Putih Tengah Jakarta Pusat,"Rp 2,7 M",Bekasi Harapan Indah,https://www.rumah123.com/properti/bekasi-harapan-indah/rumah-2-lantai-termurah-full-renof-di-harapan-indah-bekasi-hos39672813/
Cluster Ready 2 Lantai Kalasan Residence Cimahi Selatan Bandung,Rp 13 Juta,Jakarta Pusat Cempaka Putih,https://www.rumah123.com/properti/jakarta-pusat-cempaka-putih/rumah-mewah-elegant-2-lantai-strategis-di-jakarta-pusat-hos40186076/
Kota Baru Parahyangan,Rp 16 Juta,Bandung Cimahi,https://www.rumah123.com/properti/bandung-cimahi/cluster-ready-2-lantai-kalasan-residence-cimahi-selatan-bandung-hos40236515/
Harvest City,Rp 7 Juta,Tangerang Alam Sutera,https://www.rumah123.com/properti/tangerang-alam-sutera/dijual-termurah-winona-tipe-alder-sudut-alam-sutera-hos39914314/
Dijual Cepat Rumah di Lakewood Navapark Bsd City,Rp 10 Juta,Tangerang Alam Sutera,https://www.rumah123.com/properti/tangerang-alam-sutera/murah-banget-hitung-tanah-saja-rumah-sutera-kirana-alam-sutera-hos40315821/
Aksara Homes,Rp 55 Juta,Tangerang Selatan Bsd,https://www.rumah123.com/properti/tangerang-selatan-bsd/dijual-cepat-rumah-di-lakewood-navapark-bsd-city-hos40444801/
"Rumah 2 Lantai Baru Dekat Sekolah & RS, Free Biaya Biaya",Rp 71 Juta,Tangerang Selatan Bsd,https://www.rumah123.com/properti/tangerang-selatan-bsd/jual-rugi-banget-murah-hoek-corner-rumah-aether-greenwich-bsd-hos40606350/
Dijual Rumah Besar 3 Lantai Elit Mewah Premium dengan Punya Fasilitas Bintang Lima,Rp 7 M,Depok Sawangan,https://www.rumah123.com/properti/depok-sawangan/rumah-bu-jalan-2-mobil-di-depok-dibawah-njop-dalam-cluster-rumah-bagus-shm-hos40630849/
Rumah Super Luas Elit 2 Lantai di Bandung Strategis dan Fasilitas Lengkap,Rp 8.5 M,Tangerang Selatan,https://www.rumah123.com/perumahan-baru/properti/tangerang-selatan/aksara-homes/nps3555/
"Beli Rumah Dijual di Rumah123.com, Solusi Lengkap Untuk Punya Rumah Impian",Rp 33 Juta,Bogor Cileungsi,https://www.rumah123.com/properti/bogor-cileungsi/rumah-2-lantai-baru-dekat-sekolah-rs-free-biaya-biaya-hos39977542/
"Ana Rumah Murah 1.5Lt Luas 10X15m, Cocok Invest di Jelambar - * Good- Deal !!*",Rp 500 Juta,Jakarta Barat Jelambar,https://www.rumah123.com/properti/jakarta-barat-jelambar/ana-rumah-murah-15lt-luas-10x15m-cocok-invest-di-jelambar-good-deal-hos40879934/
Ana Rumah 3.5lt Luas 4x20m Semi Furnish Di Jelambar - * Good- Deal !!*,Rp 2 Juta,Jakarta Barat Jelambar,https://www.rumah123.com/properti/jakarta-barat-jelambar/ana-rumah-35lt-luas-4x20m-semi-furnish-di-jelambar-good-deal-hos40224169/
Ana Rumah Furnish 4Lt Luas 5X20m Hadap Selatan Jln 2.Mobil di Jelambar - * Good- Deal !!*,Rp 3 Juta,Jakarta Barat Jelambar,https://www.rumah123.com/properti/jakarta-barat-jelambar/ana-rumah-furnish-4lt-luas-5x20m-hadap-selatan-jln-2mobil-di-jelambar-good-deal-hos40832684/
"Rumah Siap Huni, Sertifikat Lengkap, Tanah Luas, Dalam Cluster Jatiasih",Rp 21 Juta,Jakarta Timur Cibubur,https://www.rumah123.com/properti/jakarta-timur-cibubur/dijual-rumah-luas-posisi-hook-citragrand-cibubur-hos40590873/
"Rumah Siap Huni, Tanpa Dp, Bebas Banjir, Selangkah Toll Jatiasih",Rp 27 Juta,Bekasi Jati Asih,https://www.rumah123.com/properti/bekasi-jati-asih/rumah-siap-huni-tanah-luas-dalam-cluster-asri-nyamanbebas-banjir-hos19467058/
Harvest City,Rp 445 Juta,Bekasi Jati Asih,https://www.rumah123.com/properti/bekasi-jati-asih/rumah-siap-huni-tanpa-dp-bebas-banjir-selangkah-toll-jatiasih-hos40725465/
Lake Home Serpong,"Rp 2,5 M",Tangerang Bsd Puspita Loka,https://www.rumah123.com/properti/tangerang-bsd-puspita-loka/dijual-rumah-brand-new-2-lantai-di-cluster-puspita-loka-bsd-hos40864446/
Luxurious House 5BR in The Heart of BSD City Tangerang with Very Strategic Location,Rp 12 Juta,Tangerang Bsd The Icon,https://www.rumah123.com/properti/tangerang-bsd-the-icon/rumah-ekslusif-hook-the-icon-bsd-brand-new-4-kamar-hos40867221/
Rumah Furnished Rooftop Lega di Pancoran Mas 900 Meter ke Tol,Rp 15 Juta,Bogor,https://www.rumah123.com/perumahan-baru/properti/bogor/lake-home-serpong/nps7561/
Bali Resort Tangerang,Rp 2.6 M,Tangerang Bsd City,https://www.rumah123.com/properti/tangerang-bsd-city/luxurious-house-5br-in-the-heart-of-bsd-city-tangerang-with-very-strategic-location-hos39367086/
Rumah 3 Lantai Siap Huni di Pancoran Mas Akses 900 Meter ke Tol,Rp 12 Juta,Depok Pancoran Mas,https://www.rumah123.com/properti/depok-pancoran-mas/rumah-2-lantai-siap-huni-dalam-komplek-dekat-pintu-tol-hos12495190/
Rumah Furnished 900 Meter ke Pintu Tol Sawangan Siap Huni,Rp 15 Juta,Tangerang,https://www.rumah123.com/perumahan-baru/properti/tangerang/bali-resort-tangerang/nps7560/
"Beli Rumah Dijual di Rumah123.com, Solusi Lengkap Untuk Punya Rumah Impian",Rp 14 Juta,Depok Pancoran Mas,https://www.rumah123.com/properti/depok-pancoran-mas/rumah-mewah-3-lantai-di-pancoran-mas-siap-huni-hos40679965/
Rumah Furnished 4 Kamar Tidur Di Selatan Jakarta Akses Dekat Tol,Rp 700 Juta,Jakarta Selatan Jagakarsa,https://www.rumah123.com/properti/jakarta-selatan-jagakarsa/rumah-furnished-4-kamar-tidur-di-selatan-jakarta-akses-dekat-tol-hos39761056/
Rumah Siap Huni di Pancoran Mas Akses 900 Meter ke Gerbang Tol,Rp 735 JT,Depok Pancoran Mas,https://www.rumah123.com/properti/depok-pancoran-mas/rumah-murah-siap-huni-di-pancoran-mas-akses-900-meter-ke-tol-hos14834613/
Rumah Siap Huni Dekat Ciputat Carport Muat 2 Mobil Lega,Rp 3 Juta,Tangerang Selatan Ciputat,https://www.rumah123.com/properti/tangerang-selatan-ciputat/rumah-siap-huni-nempel-ciputat-dekat-tol-pamulang-hos19599618/
Sutera Nexen,Rp 4 Juta,Tangerang,https://www.rumah123.com/perumahan-baru/properti/tangerang/sutera-nexen/nps7539/
Rumah Siap Huni 900 Meter ke Pintu Tol Sawangan Depok,Rp 2 Juta,Depok Cinere,https://www.rumah123.com/properti/depok-cinere/rumah-minimalis-furnished-4-kamar-tidur-dekat-tol-depok-hos39751254/
Rumah Mewah Siap Huni Dalam Komplek Nyaman Asri,Rp 3 Juta,Depok Limo,https://www.rumah123.com/properti/depok-limo/rumah-murah-bata-merah-900-meter-ke-pintu-tol-depok-hos14834643/
Cluster Richmond Kota Wisata Cibubur,Rp 1 M,Jakarta Selatan Jagakarsa,https://www.rumah123.com/properti/jakarta-selatan-jagakarsa/rumah-mewah-siap-huni-dalam-komplek-nyaman-asri-hos40679849/
Rumah Furnished 900 Meter Ke Pintu Tol Depok,Rp 990 Juta,Depok Pancoran Mas,https://www.rumah123.com/properti/depok-pancoran-mas/rumah-mewah-siap-huni-900-meter-ke-pintu-tol-depok-hos38834011/
Kota Baru Parahyangan,Rp 4 Juta,Depok Cinere,https://www.rumah123.com/properti/depok-cinere/rumah-furnished-rootfop-cozy-akses-dekat-pintu-tol-desari-hos19381285/
Rumah Minimalis Strategis Selangkah ke Gerbang Tol,Rp 6 Juta,Depok Sawangan,https://www.rumah123.com/properti/depok-sawangan/rumah-furnished-modern-akses-900-meter-ke-pintu-tol-depok-hos19381924/
Rumah Mewah Premium Di Cinere Dekat Pintu Tol Brigif Desari,Rp 3 Juta,Depok Pancoran Mas,https://www.rumah123.com/properti/depok-pancoran-mas/rumah-siap-huni-4-kamar-tidur-di-mampang-pancoran-mas-depok-hos38983079/
Rumah 2 Lantai Nyaman Di Perumahan Maharaja Pancoran Mas Depok,Rp 4 Juta,Jakarta Selatan Jagakarsa,https://www.rumah123.com/properti/jakarta-selatan-jagakarsa/rumah-furnished-akses-strategis-dekat-pintu-tol-desari-hos18439294/
Dijual Cepat Bagus Rumah Gading Serpong Semi Furnished Cluster Serenade Lake Luas 144 M,Rp 990 Juta,Bekasi,https://www.rumah123.com/perumahan-baru/properti/bekasi/yara-at-the-kaia-grand-wisata/nps3502/
Rumah Mewah Dibawah.njop di Cilandak.jakarta Selatan.,"Rp 6,3 M",Jakarta Selatan Cilandak,https://www.rumah123.com/properti/jakarta-selatan-cilandak/rumah-mewah-harga-menarik-di-cilandakjakarta-selatan-hos19537623/
Dijual Cepat Murah Rumah Gading Elok Kelapa Gading Jakarta Utara,Rp 30 Juta,Jakarta Utara Kelapa Gading,https://www.rumah123.com/properti/jakarta-utara-kelapa-gading/dijual-cepat-murah-rumah-gading-elok-kelapa-gading-jakarta-utara-hos40798317/
Hunian Elit Premium 5 Kamar Dijual Kondisi Baru di Jakarta Dilengkapi Fasilitas Lengkap,Rp 39 Juta,Jakarta Utara Kelapa Gading,https://www.rumah123.com/properti/jakarta-utara-kelapa-gading/hunian-elit-premium-5-kamar-dijual-kondisi-baru-di-jakarta-dilengkapi-fasilitas-lengkap-hos40862645/
Dijual Rumah Kelapa Nias Bagus 2 Lantai Nego Sampai Deal Jarang Ada Kelapa Gading SHM,"Rp 2,7 M",Jakarta Utara Pegangsaan,https://www.rumah123.com/properti/jakarta-utara-pegangsaan/dijual-rumah-kelapa-nias-bagus-2-lantai-nego-sampai-deal-jarang-ada-kelapa-gading-shm-hos40723686/
Prive Hills Residence,Rp 13 Juta,Tangerang Selatan,https://www.rumah123.com/perumahan-baru/properti/tangerang-selatan/prive-hills-residence/nps2169/
Chandra Rumah semifurnish uk 4x15m di komplek kavling polri,"Rp 2,6 M",Jakarta Barat Jelambar,https://www.rumah123.com/properti/jakarta-barat-jelambar/chandra-rumah-semi-furnish-ukuran-4x20m-di-jelambar-hos40202691/
Derwati Mas Estate,Rp 12 Juta,Jakarta Barat Jelambar,https://www.rumah123.com/properti/jakarta-barat-jelambar/chandra-rumah-semifurnish-uk-4x15m-di-komplek-kavling-polri-hos40602748/
Chandra Rumah Ukuran 5X20m Hadap Selatan di Jelambar,Rp 16 Juta,Bandung,https://www.rumah123.com/perumahan-baru/properti/bandung/derwati-mas-estate/nps2801/
Rumah Depan &Samping Taman Fasum Luas De Park Bsd City,Rp 289 Juta,Jakarta Barat Jelambar,https://www.rumah123.com/properti/jakarta-barat-jelambar/chandra-rumah-ukuran-5x20m-hadap-selatan-di-jelambar-hos40829357/
CLUSTER AYANA,Rp 372 Juta,Tangerang Selatan Bsd,https://www.rumah123.com/properti/tangerang-selatan-bsd/dijual-cepat-rumah-yuthica-bsd-city-strategis-dekat-eka-hospital-mall-sekolah-dan-tol-hos19514319/
Rumah Baru Modern Design Foresta Bsd City,"Rp 2,5 M",Tangerang Bsd,https://www.rumah123.com/properti/tangerang-bsd/rumah-depan-samping-taman-fasum-luas-de-park-bsd-city-hos40757794/
Rumah Renovasi Lingkungan Premium Greencove Bsd City,Rp 12 Juta,Makassar,https://www.rumah123.com/perumahan-baru/properti/makassar/cluster-ayana/nps3737/
Perumahan De BaLi Garden,"Rp 5,4 M",Tangerang Bsd,https://www.rumah123.com/properti/tangerang-bsd/rumah-baru-modern-design-foresta-bsd-city-hos40769352/
"Rumah di Sunter, Jakarta Pusat. SHM, Dekat Sunter Mall",Rp 26 Juta,Tangerang Selatan Bsd,https://www.rumah123.com/properti/tangerang-selatan-bsd/rumah-renovasi-lingkungan-premium-greencove-bsd-city-hos40895707/
"Luxury Big House with Pool, 6 Bedrooms, Strategic Location in Grand Wisata",Rp 33 Juta,Bekasi Summarecon Bekasi,https://www.rumah123.com/properti/bekasi-summarecon-bekasi/rumah-bluebell-hoek-summarecon-bekasi-selangkah-k-club-house-hos40808708/
Rumah Jagakarsa American Clasik 2Lantai Luas Tanah 116M Jakarta,"Rp 4,2 M",Bantul,https://www.rumah123.com/perumahan-baru/properti/bantul/perumahan-de-bali-garden/nps3729/
"Beli Rumah Dijual di Rumah123.com, Solusi Lengkap Untuk Punya Rumah Impian",Rp 26 Juta,Jakarta Utara Sunter,https://www.rumah123.com/properti/jakarta-utara-sunter/wujudkan-mimpi-anda-punya-hunian-nyaman-dan-prestige-di-sunter-jakarta-utara-hunian-elegan-luas-dan-siap-huni-hos39213676/
